"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60632","39","09/25/2022","10/01/2022","43","24,200","47","26,582","3,182","355,321","3,495","390,295.4","1.6%","7.9%","0","261","0.0","286.7","91,039","60632-2022-39","POINT (-87.711251 41.810038)"
"60632","40","10/02/2022","10/08/2022","51","24,251","56","26,638","3,261","358,582","3,582","393,877.3","1.8%","7.9%","0","261","0.0","286.7","91,039","60632-2022-40","POINT (-87.711251 41.810038)"
"60629","15","04/07/2024","04/13/2024","7","36,538","6","32,667","0","0","0","0","0.0%","0.0%","0","365","0.0","326.3","111,850","60629-2024-15","POINT (-87.711565 41.777061)"
"60640","15","04/07/2024","04/13/2024","16","18,998","23","27,251","0","0","0","0","0.0%","0.0%","0","209","0.0","299.8","69,715","60640-2024-15","POINT (-87.662232 41.971888)"
"60654","15","04/07/2024","04/13/2024","0","6,271","0","32,772.4","0","0","0","0","0.0%","0.0%","0","9","0.0","47.0","19,135","60654-2024-15","POINT (-87.636354 41.892485)"
"60623","15","04/07/2024","04/13/2024","9","26,413","11","30,720.3","0","0","0","0","0.0%","0.0%","0","342","0.0","397.8","85,979","60623-2024-15","POINT (-87.717446 41.850321)"
"60660","15","04/07/2024","04/13/2024","4","11,899","9","27,517.2","0","0","0","0","0.0%","0.0%","0","111","0.0","256.7","43,242","60660-2024-15","POINT (-87.666362 41.991062)"
"60646","4","01/23/2022","01/29/2022","100","5,758","357","20,573.8","2,078","96,192","7,425","343,702.4","6.1%","7.0%","0","93","0.0","332.3","27,987","60646-2022-4","POINT (-87.761826 41.993931)"
"60611","27","07/02/2023","07/08/2023","7","9,204","22","28,384.6","85","167,903","262","517,803.6","9.4%","6.1%","0","28","0.0","86.4","32,426","60611-2023-27","POINT (-87.620291 41.894734)"
"60611","35","08/27/2023","09/02/2023","24","9,351","74","28,838","164","168,801","506","520,573","16.5%","6.2%","0","28","0.0","86.4","32,426","60611-2023-35","POINT (-87.620291 41.894734)"
"60611","38","09/17/2023","09/23/2023","17","9,430","52","29,081.6","141","169,230","435","521,896","13.5%","6.2%","0","28","0.0","86.4","32,426","60611-2023-38","POINT (-87.620291 41.894734)"
"60611","39","09/24/2023","09/30/2023","20","9,450","62","29,143.3","123","169,353","379","522,275.3","17.9%","6.2%","0","28","0.0","86.4","32,426","60611-2023-39","POINT (-87.620291 41.894734)"
"60611","4","01/22/2023","01/28/2023","24","8,859","74","27,320.7","316","163,039","975","502,803.3","8.5%","6.1%","0","28","0.0","86.4","32,426","60611-2023-4","POINT (-87.620291 41.894734)"
"60611","40","10/01/2023","10/07/2023","18","9,468","56","29,198.8","138","169,491","426","522,700.9","15.2%","6.2%","0","28","0.0","86.4","32,426","60611-2023-40","POINT (-87.620291 41.894734)"
"60611","45","11/05/2023","11/11/2023","15","9,568","46","29,507.2","129","170,162","398","524,770.2","14.0%","6.3%","0","29","0.0","89.4","32,426","60611-2023-45","POINT (-87.620291 41.894734)"
"60611","5","01/29/2023","02/04/2023","23","8,882","71","27,391.6","294","163,333","907","503,710","8.5%","6.1%","0","28","0.0","86.4","32,426","60611-2023-5","POINT (-87.620291 41.894734)"
"60611","6","02/05/2023","02/11/2023","23","8,905","71","27,462.5","315","163,648","971","504,681.4","6.3%","6.1%","0","28","0.0","86.4","32,426","60611-2023-6","POINT (-87.620291 41.894734)"
"60611","8","02/19/2023","02/25/2023","26","8,964","80","27,644.5","318","164,302","981","506,698.3","8.8%","6.1%","0","28","0.0","86.4","32,426","60611-2023-8","POINT (-87.620291 41.894734)"
"60612","13","03/22/2020","03/28/2020","62","80","181","233.2","211","322","615","938.5","36.0%","28.3%","1","1","2.9","2.9","34,311","60612-2020-13","POINT (-87.687011 41.88004)"
"60646","40","10/02/2022","10/08/2022","32","7,897","114","28,216.7","940","135,656","3,359","484,710.8","3.6%","6.7%","0","96","0.0","343.0","27,987","60646-2022-40","POINT (-87.761826 41.993931)"
"60646","46","11/13/2022","11/19/2022","29","8,109","104","28,974.2","673","140,498","2,405","502,011.6","3.9%","6.6%","0","96","0.0","343.0","27,987","60646-2022-46","POINT (-87.761826 41.993931)"
"60646","47","11/20/2022","11/26/2022","39","8,148","139","29,113.5","363","140,861","1,297","503,308.7","11.6%","6.6%","0","96","0.0","343.0","27,987","60646-2022-47","POINT (-87.761826 41.993931)"
"60643","15","04/07/2024","04/13/2024","5","14,613","10","29,302.2","0","0","0","0","0.0%","0.0%","0","220","0.0","441.1","49,870","60643-2024-15","POINT (-87.662381 41.700445)"
"60632","41","10/09/2022","10/15/2022","70","24,321","77","26,714.9","2,911","361,493","3,198","397,074.9","2.6%","7.8%","0","261","0.0","286.7","91,039","60632-2022-41","POINT (-87.711251 41.810038)"
"60632","42","10/16/2022","10/22/2022","77","24,398","85","26,799.5","3,305","364,798","3,630","400,705.2","2.7%","7.8%","0","261","0.0","286.7","91,039","60632-2022-42","POINT (-87.711251 41.810038)"
"60632","50","12/11/2022","12/17/2022","141","25,198","155","27,678.2","3,044","387,851","3,344","426,027.3","5.2%","7.5%","0","261","0.0","286.7","91,039","60632-2022-50","POINT (-87.711251 41.810038)"
"60632","51","12/18/2022","12/24/2022","96","25,294","105","27,783.7","1,377","389,228","1,513","427,539.8","7.8%","7.5%","0","261","0.0","286.7","91,039","60632-2022-51","POINT (-87.711251 41.810038)"
"60632","52","12/25/2022","12/31/2022","80","25,374","88","27,871.6","441","389,669","484","428,024.3","18.6%","7.6%","1","262","1.1","287.8","91,039","60632-2022-52","POINT (-87.711251 41.810038)"
"60632","14","04/02/2023","04/08/2023","27","26,421","30","29,021.6","336","423,299","369","464,964.5","9.2%","7.2%","1","266","1.1","292.2","91,039","60632-2023-14","POINT (-87.711251 41.810038)"
"60632","15","04/09/2023","04/15/2023","34","26,455","37","29,059","2,213","425,512","2,431","467,395.3","1.4%","7.2%","0","266","0.0","292.2","91,039","60632-2023-15","POINT (-87.711251 41.810038)"
"60632","16","04/16/2023","04/22/2023","29","26,484","32","29,090.8","2,135","427,647","2,345","469,740.4","1.5%","7.2%","0","266","0.0","292.2","91,039","60632-2023-16","POINT (-87.711251 41.810038)"
"60632","17","04/23/2023","04/29/2023","26","26,510","29","29,119.4","2,254","429,901","2,476","472,216.3","1.2%","7.1%","0","266","0.0","292.2","91,039","60632-2023-17","POINT (-87.711251 41.810038)"
"60632","2","01/08/2023","01/14/2023","110","25,532","121","28,045.1","2,790","392,902","3,065","431,575.5","4.2%","7.5%","1","263","1.1","288.9","91,039","60632-2023-2","POINT (-87.711251 41.810038)"
"60609","15","04/07/2024","04/13/2024","2","18,246","3","29,670.7","0","0","0","0","0.0%","0.0%","0","234","0.0","380.5","61,495","60609-2024-15","POINT (-87.653382 41.812017)"
"60646","48","11/27/2022","12/03/2022","84","8,232","300","29,413.7","857","141,718","3,062","506,370.8","9.8%","6.6%","0","96","0.0","343.0","27,987","60646-2022-48","POINT (-87.761826 41.993931)"
"60612","19","05/03/2020","05/09/2020","87","506","254","1,474.7","410","2,267","1,195","6,607.2","22.4%","28.5%","4","17","11.7","49.5","34,311","60612-2020-19","POINT (-87.687011 41.88004)"
"60612","30","07/19/2020","07/25/2020","19","820","55","2,389.9","764","8,103","2,227","23,616.3","3.7%","12.3%","0","30","0.0","87.4","34,311","60612-2020-30","POINT (-87.687011 41.88004)"
"60612","31","07/26/2020","08/01/2020","17","837","50","2,439.5","675","8,778","1,967","25,583.6","3.4%","11.6%","0","30","0.0","87.4","34,311","60612-2020-31","POINT (-87.687011 41.88004)"
"60612","34","08/16/2020","08/22/2020","18","894","53","2,605.6","747","10,860","2,177","31,651.7","3.2%","10.0%","0","32","0.0","93.3","34,311","60612-2020-34","POINT (-87.687011 41.88004)"
"60612","35","08/23/2020","08/29/2020","34","928","99","2,704.7","901","11,761","2,626","34,277.6","4.2%","9.6%","0","32","0.0","93.3","34,311","60612-2020-35","POINT (-87.687011 41.88004)"
"60612","36","08/30/2020","09/05/2020","17","945","50","2,754.2","785","12,546","2,288","36,565.5","3.2%","9.2%","0","32","0.0","93.3","34,311","60612-2020-36","POINT (-87.687011 41.88004)"
"60612","37","09/06/2020","09/12/2020","16","961","47","2,800.9","720","13,266","2,099","38,664","3.3%","8.9%","0","32","0.0","93.3","34,311","60612-2020-37","POINT (-87.687011 41.88004)"
"60612","38","09/13/2020","09/19/2020","23","984","67","2,867.9","1,074","14,340","3,130","41,794.2","2.1%","8.4%","0","32","0.0","93.3","34,311","60612-2020-38","POINT (-87.687011 41.88004)"
"60612","40","09/27/2020","10/03/2020","16","1,019","47","2,969.9","1,149","16,839","3,349","49,077.6","1.7%","7.4%","0","32","0.0","93.3","34,311","60612-2020-40","POINT (-87.687011 41.88004)"
"60612","41","10/04/2020","10/10/2020","41","1,060","120","3,089.4","1,032","17,871","3,008","52,085.3","4.6%","7.2%","0","32","0.0","93.3","34,311","60612-2020-41","POINT (-87.687011 41.88004)"
"60633","15","04/07/2024","04/13/2024","1","3,372","8","26,198.4","0","0","0","0","0.0%","0.0%","0","30","0.0","233.1","12,871","60633-2024-15","POINT (-87.556037 41.653147)"
"60632","13","03/24/2024","03/30/2024","4","27,744","4","30,474.9","0","0","0","0","0.0%","0.0%","0","270","0.0","296.6","91,039","60632-2024-13","POINT (-87.711251 41.810038)"
"60632","15","04/07/2024","04/13/2024","10","27,759","11","30,491.3","0","0","0","0","0.0%","0.0%","0","270","0.0","296.6","91,039","60632-2024-15","POINT (-87.711251 41.810038)"
"60632","16","04/14/2024","04/20/2024","4","27,763","4","30,495.7","0","0","0","0","0.0%","0.0%","0","270","0.0","296.6","91,039","60632-2024-16","POINT (-87.711251 41.810038)"
"60646","49","12/04/2022","12/10/2022","62","8,294","222","29,635.2","962","142,680","3,437","509,808.1","6.9%","6.6%","1","97","3.6","346.6","27,987","60646-2022-49","POINT (-87.761826 41.993931)"
"60646","5","01/30/2022","02/05/2022","68","5,826","243","20,816.8","1,909","98,101","6,821","350,523.5","4.3%","6.9%","1","94","3.6","335.9","27,987","60646-2022-5","POINT (-87.761826 41.993931)"
"60612","43","10/18/2020","10/24/2020","92","1,196","268","3,485.8","1,438","20,386","4,191","59,415.3","6.1%","7.0%","0","32","0.0","93.3","34,311","60612-2020-43","POINT (-87.687011 41.88004)"
"60612","45","11/01/2020","11/07/2020","155","1,455","452","4,240.6","1,377","23,167","4,013","67,520.6","11.8%","7.3%","0","32","0.0","93.3","34,311","60612-2020-45","POINT (-87.687011 41.88004)"
"60612","50","12/06/2020","12/12/2020","140","2,327","408","6,782.1","2,264","34,579","6,599","100,781.1","9.1%","8.3%","3","49","8.7","142.8","34,311","60612-2020-50","POINT (-87.687011 41.88004)"
"60646","50","12/11/2022","12/17/2022","68","8,362","243","29,878.2","921","143,601","3,291","513,098.9","8.0%","6.7%","0","97","0.0","346.6","27,987","60646-2022-50","POINT (-87.761826 41.993931)"
"60646","51","12/18/2022","12/24/2022","78","8,440","279","30,156.9","605","144,206","2,162","515,260.7","16.0%","6.7%","0","97","0.0","346.6","27,987","60646-2022-51","POINT (-87.761826 41.993931)"
"60646","52","12/25/2022","12/31/2022","60","8,500","214","30,371.2","462","144,668","1,651","516,911.4","13.9%","6.7%","0","97","0.0","346.6","27,987","60646-2022-52","POINT (-87.761826 41.993931)"
"60612","51","12/13/2020","12/19/2020","102","2,429","297","7,079.4","2,110","36,689","6,150","106,930.7","6.7%","8.2%","2","51","5.8","148.6","34,311","60612-2020-51","POINT (-87.687011 41.88004)"
"60633","16","04/14/2024","04/20/2024","2","3,374","16","26,214","0","0","0","0","0.0%","0.0%","0","30","0.0","233.1","12,871","60633-2024-16","POINT (-87.556037 41.653147)"
"60644","15","04/09/2023","04/15/2023","30","12,687","63","26,590.8","1,866","319,080","3,911","668,762.6","1.7%","4.4%","0","218","0.0","456.9","47,712","60644-2023-15","POINT (-87.756863 41.881113)"
"60644","16","04/16/2023","04/22/2023","21","12,708","44","26,634.8","1,963","321,043","4,114","672,876.8","1.2%","4.4%","0","218","0.0","456.9","47,712","60644-2023-16","POINT (-87.756863 41.881113)"
"60644","17","04/23/2023","04/29/2023","20","12,728","42","26,676.7","1,715","322,758","3,595","676,471.3","1.3%","4.4%","0","218","0.0","456.9","47,712","60644-2023-17","POINT (-87.756863 41.881113)"
"60640","4","01/21/2024","01/27/2024","30","18,781","43","26,939.7","0","0","0","0","0.0%","0.0%","1","208","1.4","298.4","69,715","60640-2024-4","POINT (-87.662232 41.971888)"
"60638","16","04/14/2024","04/20/2024","7","19,748","12","33,586.7","0","0","0","0","0.0%","0.0%","0","210","0.0","357.2","58,797","60638-2024-16","POINT (-87.771902 41.787032)"
"60639","16","04/14/2024","04/20/2024","5","31,153","6","34,416.7","0","0","0","0","0.0%","0.0%","0","320","0.0","353.5","90,517","60639-2024-16","POINT (-87.75531 41.920609)"
"60641","15","04/07/2024","04/13/2024","8","23,143","11","32,585.2","0","0","0","0","0.0%","0.0%","0","208","0.0","292.9","71,023","60641-2024-15","POINT (-87.746791 41.946682)"
"60641","16","04/14/2024","04/20/2024","5","23,148","7","32,592.3","0","0","0","0","0.0%","0.0%","0","208","0.0","292.9","71,023","60641-2024-16","POINT (-87.746791 41.946682)"
"60642","4","01/21/2024","01/27/2024","2","5,832","10","28,869.9","0","0","0","0","0.0%","0.0%","0","31","0.0","153.5","20,201","60642-2024-4","POINT (-87.657821 41.899935)"
"60641","9","02/25/2024","03/02/2024","20","23,091","28","32,512","0","0","0","0","0.0%","0.0%","0","207","0.0","291.5","71,023","60641-2024-9","POINT (-87.746791 41.946682)"
"60644","18","04/30/2023","05/06/2023","19","12,747","40","26,716.5","1,589","324,347","3,330","679,801.7","1.0%","4.4%","0","218","0.0","456.9","47,712","60644-2023-18","POINT (-87.756863 41.881113)"
"60639","4","01/21/2024","01/27/2024","30","30,967","33","34,211.3","0","0","0","0","0.0%","0.0%","0","319","0.0","352.4","90,517","60639-2024-4","POINT (-87.75531 41.920609)"
"60612","11","03/14/2021","03/20/2021","38","3,062","111","8,924.3","2,206","64,020","6,429","186,587.4","1.8%","6.0%","1","65","2.9","189.4","34,311","60612-2021-11","POINT (-87.687011 41.88004)"
"60646","6","02/06/2022","02/12/2022","40","5,866","143","20,959.7","1,746","99,847","6,239","356,762.1","3.4%","6.9%","0","94","0.0","335.9","27,987","60646-2022-6","POINT (-87.761826 41.993931)"
"60646","7","02/13/2022","02/19/2022","26","5,892","93","21,052.6","1,666","101,513","5,953","362,714.8","2.3%","6.8%","1","95","3.6","339.4","27,987","60646-2022-7","POINT (-87.761826 41.993931)"
"60646","8","02/20/2022","02/26/2022","20","5,912","72","21,124.1","1,443","102,956","5,156","367,870.8","1.4%","6.7%","0","95","0.0","339.4","27,987","60646-2022-8","POINT (-87.761826 41.993931)"
"60646","9","02/27/2022","03/05/2022","17","5,929","61","21,184.8","1,317","104,273","4,706","372,576.6","1.4%","6.6%","1","96","3.6","343.0","27,987","60646-2022-9","POINT (-87.761826 41.993931)"
"60612","15","04/11/2021","04/17/2021","75","3,297","219","9,609.2","2,218","73,067","6,464","212,955","3.6%","5.6%","2","67","5.8","195.3","34,311","60612-2021-15","POINT (-87.687011 41.88004)"
"60646","10","03/05/2023","03/11/2023","20","8,770","72","31,336","423","150,274","1,511","536,942.2","4.0%","6.7%","0","99","0.0","353.7","27,987","60646-2023-10","POINT (-87.761826 41.993931)"
"60646","14","04/02/2023","04/08/2023","10","8,846","36","31,607.5","182","151,594","650","541,658.6","8.8%","6.7%","0","100","0.0","357.3","27,987","60646-2023-14","POINT (-87.761826 41.993931)"
"60646","15","04/09/2023","04/15/2023","12","8,858","43","31,650.4","394","151,988","1,408","543,066.4","3.8%","6.7%","0","100","0.0","357.3","27,987","60646-2023-15","POINT (-87.761826 41.993931)"
"60646","16","04/16/2023","04/22/2023","5","8,863","18","31,668.3","327","152,315","1,168","544,234.8","1.8%","6.6%","0","100","0.0","357.3","27,987","60646-2023-16","POINT (-87.761826 41.993931)"
"60612","17","04/25/2021","05/01/2021","67","3,448","195","10,049.3","2,434","77,784","7,094","226,702.8","3.1%","5.5%","0","68","0.0","198.2","34,311","60612-2021-17","POINT (-87.687011 41.88004)"
"60646","17","04/23/2023","04/29/2023","20","8,883","72","31,739.7","297","152,612","1,061","545,296","7.1%","6.6%","0","100","0.0","357.3","27,987","60646-2023-17","POINT (-87.761826 41.993931)"
"60646","18","04/30/2023","05/06/2023","9","8,892","32","31,771.9","298","152,910","1,065","546,360.8","3.4%","6.6%","0","100","0.0","357.3","27,987","60646-2023-18","POINT (-87.761826 41.993931)"
"60646","19","05/07/2023","05/13/2023","8","8,900","29","31,800.5","255","153,165","911","547,271.9","3.1%","6.6%","0","100","0.0","357.3","27,987","60646-2023-19","POINT (-87.761826 41.993931)"
"60619","19","05/07/2023","05/13/2023","14","15,184","23","24,787","1,662","361,375","2,713","589,922.9","1.0%","4.7%","0","239","0.0","390.2","61,258","60619-2023-19","POINT (-87.60569 41.744737)"
"60618","24","06/11/2023","06/17/2023","14","25,530","15","27,045.9","131","474,280","139","502,441.9","6.1%","6.3%","0","180","0.0","190.7","94,395","60618-2023-24","POINT (-87.703343 41.946699)"
"60618","25","06/18/2023","06/24/2023","17","25,547","18","27,063.9","107","474,387","113","502,555.2","7.5%","6.3%","1","181","1.1","191.7","94,395","60618-2023-25","POINT (-87.703343 41.946699)"
"60644","19","05/07/2023","05/13/2023","16","12,763","34","26,750.1","1,411","325,758","2,957","682,759.1","1.0%","4.3%","0","218","0.0","456.9","47,712","60644-2023-19","POINT (-87.756863 41.881113)"
"60644","20","05/14/2023","05/20/2023","13","12,776","27","26,777.3","1,323","327,081","2,773","685,531.9","1.1%","4.3%","0","218","0.0","456.9","47,712","60644-2023-20","POINT (-87.756863 41.881113)"
"60644","21","05/21/2023","05/27/2023","35","12,811","73","26,850.7","999","328,080","2,094","687,625.8","3.1%","4.3%","0","218","0.0","456.9","47,712","60644-2023-21","POINT (-87.756863 41.881113)"
"60644","22","05/28/2023","06/03/2023","8","12,819","17","26,867.5","755","328,835","1,582","689,208.2","0.9%","4.3%","0","218","0.0","456.9","47,712","60644-2023-22","POINT (-87.756863 41.881113)"
"60644","23","06/04/2023","06/10/2023","3","12,822","6","26,873.7","476","329,311","998","690,205.8","0.6%","4.3%","0","218","0.0","456.9","47,712","60644-2023-23","POINT (-87.756863 41.881113)"
"60612","51","12/19/2021","12/25/2021","586","5,544","1,708","16,158.1","3,836","138,278","11,180","403,013.6","17.3%","4.8%","0","81","0.0","236.1","34,311","60612-2021-51","POINT (-87.687011 41.88004)"
"60612","8","02/21/2021","02/27/2021","30","2,975","87","8,670.7","2,210","57,093","6,441","166,398.5","1.4%","6.5%","1","63","2.9","183.6","34,311","60612-2021-8","POINT (-87.687011 41.88004)"
